Depth,CALI,CGR,DT,ILD,NPHI,PEF,PHIE,RHOB,RT,SGR,SW,Φda,ΦN,ΦND,Vpreal,ΔVp
3383.87,9.107999999999958,40.63466666666601,55.96333333333277,19.770666666667015,0.11799999999998788,5.10933333333338,0.018666666666668687,2.552666666666693,22.66066666666753,57.17999999999888,1.0,0.16072072072070664,0.11799999999998788,0.14099501525014937,5.447943391726742,1.2592879543564806
3384.02,8.793999999999933,37.799333333332775,54.51533333333308,27.132666666668328,0.07533333333332526,5.235333333333355,0.02,2.6480000000000183,28.36066666666786,52.245333333332354,1.0,0.10918918918917933,0.07533333333332526,0.0938079005361927,5.591416324638638,0.9302098677321572
3384.17,8.758666666666668,35.47999999999954,54.27199999999998,30.2493333333338,0.04399999999999394,5.276000000000006,0.011333333333331313,2.694666666666675,33.19733333333428,48.29799999999923,1.0,0.08396396396395954,0.04399999999999394,0.06712428921524323,5.616157442902433,0.5904222622090135
3384.32,8.743749999999972,33.49812499999706,54.49562500000041,37.303750000011796,0.03187499999998579,5.247499999999944,0.01,2.708125000000014,38.59750000000836,45.36062499999575,1.0,0.07668918918918155,0.03187499999998579,0.05875617992216748,5.593133748867735,0.4384334655676567
3384.47,8.74,31.48600000000246,54.8139999999996,40.57999999999739,0.022000000000012128,5.208000000000049,0.01,2.71,44.491999999992736,43.00800000000272,1.0,0.07567567567567574,0.022000000000012128,0.0557908554478432,5.560655562473819,0.3059480985800078
3384.62,8.724000000000025,29.264000000002753,55.19199999999953,50.52999999998556,0.02,5.184000000000024,0.01,2.71,54.71399999998632,41.02400000000233,1.0,0.07567567567567574,0.02,0.05534802566022595,5.52258380671408,0.2753506418242491
3384.77,8.727999999999989,26.682000000003224,55.62199999999947,61.17399999998747,0.02,5.18,0.01,2.71,67.71399999998371,39.28800000000205,1.0,0.07567567567567574,0.02,0.05534802566022595,5.479901231912049,0.2704506647873446
3384.92,8.73,23.8175,56.0175,76.89750000000001,0.0125,5.1875,0.01,2.71,85.64,37.690000000000005,1.0,0.07567567567567574,0.0125,0.05431897423744415,5.441211635502199,0.169186342735679
3385.07,8.722666666666663,20.597999999998656,56.39866666666682,98.74933333334288,0.01,5.212000000000012,0.01,2.71,104.8073333333411,36.1699999999994,1.0,0.07567567567567574,0.01,0.053975957096516876,5.40443121250921,0.13419318740945102
3385.22,8.72,17.385333333341663,56.7053333333326,114.16266666663398,0.01,5.249333333333228,0.01,2.71,114.85066666664903,34.86066666666993,1.0,0.07567567567567574,0.01,0.053975957096516876,5.375181464244927,0.13248494738080752
3385.37,8.741999999999988,14.633333333334384,56.926666666666584,115.91800000000086,0.01,5.303999999999976,0.01,2.7173333333333294,113.42066666666844,33.83333333333372,1.0,0.07171171171171387,0.01,0.05119899930099352,5.354269884033894,0.13127010599529193
3385.52,8.73625000000001,12.743750000000926,57.03499999999996,109.9256250000042,0.01,5.3543749999999735,0.01,2.72,106.90125000000414,33.09187500000038,1.0,0.0702702702702702,0.01,0.050189196466255664,5.344089224215411,0.13068043390217304
3385.67,8.656666666666554,11.506666666665616,57.06,102.39333333332566,0.01,5.416666666666738,0.01,2.72,99.69666666665944,32.34333333333253,1.0,0.0702702702702702,0.01,0.050189196466255664,5.341745531019979,0.1305448690196851
3385.82,8.566666666666505,10.773333333332161,57.026666666666564,95.5399999999869,0.01,5.4866666666668085,0.01,2.72,92.76999999998624,31.406666666664623,1.0,0.0702702702702702,0.01,0.050189196466255664,5.344868810872073,0.13072547405805557
3385.97,8.473333333333434,10.200000000000577,56.97000000000006,88.48666666667408,0.01,5.563333333333253,0.01,2.72,86.36666666667293,30.06333333333486,1.0,0.0702702702702702,0.01,0.050189196466255664,5.35018562582939,0.1310331548938868
3386.12,8.44,9.54125,56.9125,83.2775,0.01,5.64,0.01,2.72,81.5375,28.335,1.0,0.0702702702702702,0.01,0.050189196466255664,5.355591115797148,0.1313463060027683
3386.27,8.421999999999981,8.623999999999358,56.841999999999956,78.96799999999732,0.01,5.712000000000042,0.01,2.72,77.899999999998,26.26199999999865,1.0,0.0702702702702702,0.01,0.050189196466255664,5.362234700731697,0.13173169941359228
3386.42,8.41,7.485999999999278,56.75599999999994,76.26399999999906,0.01,5.764000000000024,0.01,2.72,75.05599999999846,24.055999999998672,1.0,0.0702702702702702,0.01,0.050189196466255664,5.370360559000896,0.13220377966489738
3386.57,8.416000000000006,6.313999999999297,56.65399999999993,73.19799999999753,0.01,5.792000000000012,0.01,2.726000000000006,72.56999999999852,22.123999999998933,1.0,0.06702702702702376,0.01,0.04792062651083077,5.380030989256914,0.132766656941514
3386.72,8.425624999999986,5.298750000001393,56.542500000000175,71.59812499999992,0.01,5.788750000000029,0.01,2.73,71.75312499999959,20.829375000001495,1.0,0.06486486486486492,0.01,0.046408246540551326,5.390641336409962,0.1333855182183789
3386.87,8.461999999999952,4.470000000000606,56.4473333333334,71.9773333333328,0.01,5.753333333333374,0.01,2.724666666666675,72.093333333333,20.279333333333472,1.0,0.06774774774774336,0.01,0.04842475316759058,5.399726335356267,0.13391635267576696
3387.02,8.47933333333335,3.864000000000388,56.54333333333313,72.27400000000003,0.01,5.692666666666724,0.01,2.72,72.10400000000027,20.562666666666114,1.0,0.0702702702702702,0.01,0.050189196466255664,5.390582151139567,0.1333827210356274
3387.17,8.475333333333342,3.56533333333322,57.17200000000077,71.83866666666603,0.01,5.611999999999927,0.01,2.7146666666666586,71.49133333333265,21.568000000001042,1.0,0.07315315315315753,0.01,0.05220880213573137,5.331655613852288,0.12997437461183567
3387.32,8.485333333333356,3.6333333333338893,58.63333333333756,70.95799999999787,0.015333333333355566,5.516666666666445,0.015333333333355566,2.6993333333332887,69.72999999999433,23.0340000000036,0.9946666666666444,0.08144144144146555,0.015333333333355566,0.05866561741251469,5.1997700917763,0.18264041044556767
3387.47,8.51499999999993,4.0449999999991615,61.204999999995216,68.01000000000711,0.02499999999998579,5.425000000000128,0.02499999999998579,2.680000000000028,66.80000000000496,24.554999999997825,0.9350000000001564,0.0918918918918766,0.02499999999998579,0.06738238930371684,4.983762611626425,0.2641815457314703
3387.62,8.526000000000023,4.73666666666598,64.86866666666323,64.98266666666758,0.03466666666665858,5.342666666666731,0.039333333333317164,2.6513333333333655,64.03333333333511,25.84266666666576,0.7446666666669011,0.10738738738737,0.03466666666665858,0.07979936851907946,4.70370448360545,0.31412937741194863
3387.77,8.486666666666627,5.628666666667427,68.6093333333359,62.578666666663544,0.0493333333333495,5.267333333333277,0.0593333333333495,2.606666666666626,61.56266666666442,26.68266666666709,0.4639999999997817,0.13153153153155345,0.0493333333333495,0.09938687404835937,4.44489867963865,0.3793086626251441
3387.92,8.445999999999977,6.466000000000582,71.12600000000143,59.992666666665755,0.0693333333333495,5.197333333333277,0.08400000000002426,2.5566666666666262,59.543333333332406,26.90866666666658,0.25466666666655347,0.15855855855858048,0.0693333333333495,0.12239661522887926,4.286012275484413,0.4758797286253109
3388.07,8.416874999999957,6.994375000000469,72.4375000000012,58.873749999998324,0.08437500000001422,5.138124999999929,0.10875000000002842,2.5081249999999287,58.70249999999926,26.60937499999922,0.16249999999994316,0.1847972972973358,0.08437500000001422,0.14364936957596508,4.2079043643029355,0.5438351820576812
3388.22,8.380000000000031,7.108000000000109,72.95399999999994,58.41399999999969,0.09399999999999394,5.094000000000024,0.12399999999999393,2.472000000000012,58.94999999999918,25.992000000000466,0.13600000000000606,0.20432432432431782,0.09399999999999394,0.159043039727111,4.177977441374524,0.5874811685085423
3388.37,8.35,6.744000000000388,72.94400000000012,59.77999999999839,0.1,5.062000000000012,0.13,2.456000000000006,61.003999999998115,25.278000000000382,0.12600000000000605,0.21297297297296972,0.1,0.16637119469868153,4.178554734740378,0.6198657075472486
3388.52,8.346000000000005,5.992000000000558,72.72600000000016,62.89399999999769,0.1,5.046000000000006,0.12600000000000605,2.453999999999994,64.2499999999979,24.76000000000021,0.12399999999999393,0.2140540540540573,0.1,0.1670634605336625,4.191086208960509,0.6242234647034208
3388.67,8.3475,5.1025,72.5025,66.26375,0.09625,5.04,0.11624999999999999,2.47125,67.43375,24.5575,0.1375,0.20472972972972975,0.09625,0.15996786176167602,4.203999042666609,0.6083012960204156
3388.82,8.390000000000091,4.333333333332707,72.40000000000003,69.10333333333647,0.08666666666665657,5.043333333333344,0.10666666666665656,2.496666666666687,70.22000000000283,24.693333333333708,0.15666666666668688,0.19099099099098008,0.08666666666665657,0.14831312430687157,4.209944911989998,0.5576580590397424
3388.97,8.45,3.8533333333337376,72.50666666666615,71.93999999999534,0.08,5.056666666666626,0.09666666666668688,2.519999999999939,72.76999999999582,25.159999999998668,0.17666666666662625,0.17837837837841125,0.08,0.13825501345229108,4.2037633768771325,0.5184192103031837
3389.12,8.459999999999969,3.8099999999997274,72.79999999999964,74.04666666666495,0.08,5.07999999999997,0.09,2.5433333333333232,74.4499999999991,25.893333333332446,0.19333333333332323,0.1657657657657713,0.08,0.13015284629389967,4.186835901167105,0.5134715824397261
3389.27,8.489375000000017,4.17750000000032,73.12437500000014,75.07687499999983,0.08,5.115625000000026,0.09,2.55,74.67187499999936,26.78937500000053,0.2,0.1621621621621623,0.08,0.12786040598462728,4.1682529463098525,0.5080585707465186
3389.42,8.517999999999988,4.765999999999734,73.33666666666663,74.16200000000104,0.08,5.168666666666638,0.09,2.55,73.25066666666756,27.73666666666626,0.19733333333333739,0.1621621621621623,0.08,0.12786040598462728,4.1561762295693505,0.5045523390714646
3389.57,8.54800000000001,5.3966666666668885,73.34866666666657,71.84066666666601,0.0826666666666707,5.236000000000024,0.09266666666667071,2.547333333333329,70.64866666666518,28.715333333333703,0.1846666666666586,0.1636036036036059,0.0826666666666707,0.12963016621405446,4.155502762230607,0.5189816640834679
3389.72,8.564666666666675,5.877333333333216,73.02800000000023,68.82000000000279,0.09,5.290666666666651,0.1,2.534666666666675,66.53933333333548,29.661999999999587,0.17,0.1704504504504461,0.09,0.1363052241699862,4.173791485011711,0.5647627420689988
3389.87,8.545,6.1025,72.38499999999999,63.06,0.09,5.3225,0.10250000000000001,2.52,61.08,30.69,0.17,0.17837837837837842,0.09,0.14127782181379345,4.210939980350165,0.5766940702239379
3390.02,8.53,6.146000000000036,71.4619999999985,58.61199999998576,0.09200000000001213,5.323999999999963,0.10799999999998787,2.52,54.65399999998978,31.808000000001687,0.17400000000002427,0.17837837837837842,0.09200000000001213,0.14194243928756947,4.2654115284714855,0.6058833913094295
3390.17,8.53200000000001,6.224000000000327,70.18799999999828,48.55199999999595,0.1,5.277999999999866,0.1,2.52,46.60399999999208,33.25600000000204,0.19200000000001213,0.17837837837837842,0.1,0.14460090918265336,4.342906514371714,0.6779505099902198
3390.32,8.546000000000035,6.578000000000837,68.7639999999982,43.58999999998612,0.10200000000001214,5.157999999999807,0.10200000000001214,2.5220000000000122,39.85399999999075,34.99400000000239,0.20200000000001214,0.1772972972972908,0.10200000000001214,0.1446702597256248,4.432884769706401,0.7227089010450326
3390.47,8.575624999999958,7.315624999998593,67.3568750000017,34.107500000002446,0.11,4.99437500000027,0.11187499999998579,2.5318749999999857,32.911875000006354,36.954374999997086,0.21,0.17195945945946725,0.11,0.14434570755853335,4.525368136600753,0.8058235779549257
3390.62,8.610666666666651,8.2519999999998,66.31000000000012,31.547333333335096,0.11266666666666263,4.812000000000042,0.11866666666666868,2.5413333333333314,28.1600000000017,38.87599999999961,0.21533333333332524,0.16684684684684797,0.11266666666666263,0.14243407952508252,4.596635545035831,0.8506613931400893
3390.77,8.68,9.20199999999986,65.78066666666669,22.9340000000016,0.13133333333333133,4.6033333333333735,0.11,2.55,20.08933333333453,40.73199999999971,0.25666666666665655,0.1621621621621623,0.13133333333333133,0.14756665970684382,4.633580888747898,0.9791661681678273
3390.92,8.68,9.830666666666621,65.7799999999999,15.688666666667245,0.14266666666666264,4.408666666666699,0.11133333333333131,2.55,14.500666666667348,42.07333333333319,0.30266666666666264,0.1621621621621623,0.14266666666666264,0.15276661512949444,4.633652175536726,1.0441904401623425
3391.07,8.670666666666651,10.035333333333341,66.29133333333351,12.656666666665828,0.16133333333333535,4.253999999999976,0.12133333333333535,2.5486666666666644,11.119999999999303,42.64133333333327,0.3226666666666707,0.1628828828828841,0.16133333333333535,0.16211183639998766,4.5979852224654945,1.1286828951997525
3391.22,8.60625000000001,10.09124999999994,67.22624999999958,8.763750000000842,0.1724999999999929,4.140000000000029,0.13124999999999645,2.5387500000000034,7.878750000000715,42.24375000000042,0.3424999999999929,0.16824324324324136,0.1724999999999929,0.17040040250962057,4.534091489905471,1.1516281408015259
3391.37,8.583333333333252,10.276666666665777,68.33999999999781,6.5933333333356785,0.1906666666666505,4.0660000000000975,0.1406666666666505,2.529333333333349,6.042000000001892,41.09266666666976,0.3606666666666505,0.17333333333332474,0.1906666666666505,0.18220684459880407,4.460159151193774,1.19812359318652
3391.52,8.628000000000043,10.855999999998598,69.67733333333169,5.190666666667714,0.20066666666665253,4.006000000000085,0.15066666666665252,2.518666666666695,4.906000000000934,39.1640000000031,0.37,0.17909909909908384,0.20066666666665253,0.19018900601105151,4.374524213303286,1.1937221807849527
3391.67,8.59199999999983,11.86133333333506,70.79866666666749,4.463333333332555,0.2106666666666808,3.946666666666596,0.16,2.4986666666666384,4.258666666666001,36.99333333333064,0.37,0.18990990990992523,0.2106666666666808,0.20055712942969312,4.3051836736569244,1.195449757951165
3391.82,8.476874999999929,13.067500000001536,71.32937499999976,3.9281249999995027,0.22062500000001423,3.896874999999929,0.16062500000001423,2.4787499999999714,3.805624999999673,35.14749999999835,0.37,0.20067567567569108,0.22062500000001423,0.21088647166994703,4.273135740446874,1.2164748234289762
3391.97,8.43,14.08,71.17,3.6,0.23,3.85,0.17,2.46,3.59,34.06,0.37,0.21081081081081088,0.23,0.22061414047462086,4.282703386258255,1.258920860506997
3392.12,8.52,14.77,70.39,3.57,0.23,3.8,0.17,2.45,3.72,33.84,0.35,0.21621621621621614,0.23,0.2232145292704504,4.330160534166785,1.288253474008282
3392.27,8.53,14.99,69.11,3.95,0.24,3.79,0.18,2.45,4.29,34.47,0.33,0.21621621621621614,0.24,0.22841787600235836,4.410360295181595,1.3782364953972648
3392.42,8.54,14.77,67.57,4.82,0.24,3.83,0.17,2.46,5.06,35.61,0.3,0.21081081081081088,0.24,0.2258773981109127,4.510877608406098,1.4430348011286265
3392.57,8.502499999999943,14.216874999999161,66.21062499999795,5.382500000000853,0.24,3.9331250000001563,0.17,2.4693750000000145,6.353750000001962,36.856875000001885,0.2812499999999716,0.2057432432432355,0.24,0.22352993022067075,4.603617690815902,1.5035160907677243
3392.72,8.481333333333362,13.526666666667657,64.98133333333506,7.837333333329669,0.24,4.098666666666427,0.1606666666666808,2.4979999999999576,8.306666666663837,38.22799999999805,0.2613333333333616,0.19027027027029325,0.24,0.21657855652680577,4.690679038065793,1.560842210032376
3392.87,8.433333333333405,12.892000000000891,64.19066666666774,9.03666666666511,0.22133333333336164,4.324666666666341,0.14133333333336165,2.5279999999999574,10.83866666666303,39.62666666666468,0.2693333333333192,0.17405405405407715,0.22133333333336164,0.19910206764381988,4.74839485851195,1.5141645543295876
3393.02,8.32733333333349,12.551333333333785,63.86933333333374,13.608666666659847,0.19200000000004244,4.582666666666299,0.11200000000004244,2.5579999999999576,14.4633333333281,41.23199999999771,0.2979999999999575,0.1578378378378608,0.19200000000004244,0.17575431290522675,4.772249427947204,1.3853398781816229
3393.17,8.34625,12.67,63.92,15.6625,0.16375,4.83625,0.0925,2.595,18.32375,42.941250000000004,0.3525,0.13783783783783782,0.16375,0.15135072125857046,4.768461393450966,1.2318247181989381
3393.32,8.402000000000012,13.262000000000134,64.3720000000001,22.358000000001503,0.12533333333332525,5.060666666666711,0.07266666666666263,2.634666666666675,23.078000000000987,44.79066666666704,0.5246666666667051,0.116396396396392,0.12533333333332525,0.12097360097544721,4.735012486014579,0.9877406615593906
3393.47,8.42733333333333,14.147333333333147,65.03799999999985,24.199333333333133,0.09400000000000605,5.237333333333298,0.04400000000000606,2.6573333333333293,25.307333333332966,46.20133333333307,0.8273333333332686,0.1041441441441463,0.09400000000000605,0.09925930502492374,4.686552407289715,0.7642667271865841
3393.62,8.568666666666699,15.006666666666838,65.70200000000014,27.01666666666729,0.07266666666666263,5.338000000000018,0.013999999999993941,2.6773333333333373,27.474000000000448,46.752666666666755,0.982666666666693,0.09333333333333112,0.07266666666666263,0.0836663824266556,4.639182682024486,0.5997423345915949
3393.77,8.549375000000044,15.444999999999645,66.27749999999946,28.120624999999247,0.05375000000001777,5.374374999999973,0.0018750000000088817,2.68,29.36249999999826,46.21687500000065,1.0,0.09189189189189186,0.05375000000001777,0.07541886761802098,4.598903507009668,0.4495828200041889
3393.92,8.54,15.351999999999746,66.72600000000051,31.232000000004476,0.05,5.363999999999976,0.008000000000012126,2.6719999999999877,31.866000000003236,44.743999999997975,1.0,0.09621621621622284,0.05,0.0766765337921889,4.56796360486496,0.4147725411229378
3394.07,8.49199999999989,14.581999999998345,67.01800000000047,32.850000000002,0.05,5.311999999999891,0.026000000000036376,2.6539999999999635,33.18400000000178,42.80199999999634,0.9679999999999273,0.1059459459459657,0.05,0.08284966168466211,4.5480428499629015,0.41050316996964525
3394.22,8.48,13.288000000001686,67.18999999999981,33.70199999999904,0.05,5.252000000000073,0.04599999999997575,2.6340000000000243,33.7719999999994,41.10400000000197,0.8080000000002304,0.11675675675674374,0.05,0.0898197741678664,4.536392965965621,0.40801537289963785
3394.37,8.5025,11.772499999999999,67.3025,33.875,0.05,5.195,0.057499999999999996,2.6225,33.585,40.0825,0.5900000000000001,0.12297297297297298,0.05,0.09386997503570833,4.528808778126255,0.40639958734063164
3394.52,8.51,10.230666666666044,67.43266666666672,33.1539999999996,0.05733333333333737,5.135999999999976,0.06733333333333738,2.6053333333333253,32.56599999999949,39.7326666666666,0.44933333333328884,0.1322522522522566,0.05733333333333737,0.10193783548667364,4.520068273105892,0.45754847592619624
3394.67,8.473333333333313,8.92533333333284,67.63133333333342,31.657999999999323,0.06733333333333738,5.068666666666639,0.07733333333333738,2.5853333333333253,31.13733333333273,39.910000000000124,0.36133333333330103,0.14306306306306743,0.06733333333333738,0.11181425099373428,4.506796135084561,0.5244444630278595
3394.82,8.452666666666662,8.079333333333047,67.88066666666677,30.34466666666619,0.08466666666667474,4.976666666666627,0.08733333333333737,2.5726666666666627,30.072666666666297,40.26133333333348,0.2959999999999758,0.14990990990991218,0.08466666666667474,0.12183143474793381,4.49024576503431,0.634206724687601
3394.97,8.442666666666693,7.706666666667323,68.17733333333253,29.65600000000134,0.09733333333330706,4.862000000000315,0.10466666666661412,2.562666666666693,29.668666666667242,40.51399999999945,0.2433333333334647,0.15531531531530116,0.09733333333330706,0.12962045832345065,4.470712186254101,0.7078065095286753
3395.12,8.44,7.674374999999929,68.4524999999996,29.678124999999675,0.11374999999997158,4.740625000000185,0.11687499999998578,2.5531250000000143,29.878124999999446,40.624999999999886,0.20937500000004264,0.1604729729729654,0.11374999999997158,0.1391568215168906,4.452738721674846,0.7977628558592605
3395.27,8.426666666666687,7.723333333333283,68.6933333333331,30.183333333332676,0.12666666666665657,4.613333333333465,0.12666666666665657,2.543333333333343,30.459999999999305,40.76999999999982,0.18000000000003033,0.16576576576576035,0.12666666666665657,0.14752567783850973,4.437122867490425,0.8646473454926557
3395.42,8.413333333333323,7.6733333333332325,68.86333333333347,30.89333333333408,0.1366666666666768,4.496666666666556,0.1366666666666768,2.533333333333323,31.263333333334202,41.18333333333387,0.16333333333332323,0.17117117117117672,0.1366666666666768,0.1548899700404353,4.426162158982061,0.9138219407568836
3395.57,8.403333333333313,7.373333333332525,68.92333333333337,31.833333333335435,0.14666666666668687,4.393333333333131,0.14,2.523333333333313,32.17666666666857,42.12666666666899,0.15333333333331312,0.17657657657658757,0.14666666666668687,0.16231829089196603,4.422305059301155,0.9643036220597925
3395.72,8.406249999999982,6.82125000000119,68.88000000000014,32.67999999999858,0.15624999999998224,4.310000000000143,0.14,2.5137500000000177,33.74624999999643,43.6349999999968,0.14375000000001778,0.18175675675674727,0.15624999999998224,0.16948965793811774,4.425088506637555,1.0143044912736492
3395.87,8.41,6.1740000000004,68.72400000000013,35.301999999997655,0.16,4.238000000000042,0.14599999999999394,2.5040000000000058,36.32399999999816,45.71999999999857,0.14,0.18702702702702384,0.16,0.1740432163548084,4.435141764553522,1.0382117192343978
3396.02,8.41,5.65199999999974,68.48999999999985,37.906000000001065,0.16600000000000606,4.185999999999976,0.15,2.5,39.80200000000229,48.220000000001576,0.13399999999999396,0.18918918918918923,0.16600000000000606,0.17799183001183627,4.45029893341051,1.075556397157636
3396.17,8.397999999999989,5.44999999999997,68.26399999999988,42.73800000000417,0.17,4.157999999999988,0.15,2.5,44.25600000000298,50.67000000000142,0.12399999999999393,0.18918918918918923,0.17,0.1798507010078955,4.465028299765246,1.1029807717185633
3396.32,8.39,5.615625000000469,68.07874999999974,46.541875000002655,0.17562500000001421,4.144374999999986,0.15,2.5,48.200000000005005,52.54937500000237,0.12,0.18918918918918923,0.17562500000001421,0.18255130001434602,4.477175685469276,1.1366879538406265
3396.47,8.384666666666675,6.010666666666287,67.94133333333342,50.58133333332845,0.18,4.14,0.15,2.5,51.894666666663404,53.594666666666186,0.11466666666667474,0.18918918918918923,0.18,0.18465176590823987,4.486226334988254,1.1627743562121442
3396.62,8.385333333333326,6.363333333333132,67.87933333333335,53.911999999999225,0.18,4.155999999999976,0.15,2.5,54.739999999998545,53.50733333333388,0.11,0.18918918918918923,0.18,0.18465176590823987,4.490321156939599,1.1650265924091048
3396.77,8.384666666666675,6.352000000000194,67.90733333333328,56.0079999999975,0.18,4.191333333333301,0.15,2.494666666666675,56.625333333331746,52.27800000000138,0.10466666666667475,0.19207207207206767,0.18,0.18613850330854287,4.4884707682209,1.164008643866214
3396.92,8.38,5.875,68.015,57.56,0.18,4.23,0.15,2.4850000000000003,57.715,50.3,0.1,0.19729729729729728,0.18,0.18885118721910837,4.481369853999794,1.1601047567898424
3397.07,8.384666666666675,5.0293333333325005,68.19266666666685,57.93133333333378,0.17533333333332526,4.268666666666699,0.15466666666667475,2.48,58.03000000000024,48.00933333333141,0.1,0.20000000000000004,0.17533333333332526,0.18809023938427472,4.469700398898954,1.1312524011305765
3397.22,8.394666666666645,4.046000000002068,68.41266666666618,58.1880000000002,0.17,4.308666666666578,0.15533333333335556,2.4753333333333556,58.124666666666975,45.92800000000387,0.1,0.2025225225225105,0.17,0.18697376174855423,4.455326757232016,1.0978485856964102
3397.37,8.4,3.335333333333705,68.62799999999983,58.02333333333354,0.16533333333334144,4.353333333333293,0.15,2.4653333333333416,57.933333333333536,44.6733333333339,0.1,0.20792792792792356,0.16533333333334144,0.18788337188558601,4.441346246147282,1.0676167419369165
3397.52,8.4,3.1556250000000268,68.83187500000004,57.78937499999996,0.15562499999999824,4.410625000000012,0.14562499999999823,2.4643750000000018,57.65999999999994,44.5450000000001,0.10437500000000179,0.20844594594594498,0.15562499999999824,0.1839490477355604,4.428191124061975,1.0127542962844651
3397.67,8.403999999999995,3.5039999999996,69.02599999999988,57.476000000000276,0.14600000000000607,4.485999999999946,0.13600000000000606,2.47,57.23600000000037,45.48399999999906,0.11399999999999394,0.20540540540540533,0.14600000000000607,0.17821812557637517,4.415735432285984,0.9577994781669175
3397.82,8.41,4.280000000000576,69.2040000000001,56.86399999999949,0.13599999999999396,4.5800000000000605,0.12599999999999395,2.474000000000006,56.5419999999995,47.30000000000133,0.12800000000001213,0.20324324324323995,0.13599999999999396,0.1729315307709145,4.404375337322974,0.9004782850153006
3397.97,8.417999999999989,5.20599999999946,69.33999999999995,56.05200000000047,0.12600000000000605,4.679999999999939,0.11600000000000606,2.487999999999988,55.77000000000042,49.51199999999865,0.1479999999999879,0.19567567567568228,0.12600000000000605,0.16456998182079943,4.395733373254991,0.8432540135702765
3398.12,8.43375,5.9575000000000005,69.41875,55.3575,0.11624999999999999,4.76625,0.11,2.50375,55.1325,51.5325,0.16375,0.18716216216216225,0.11624999999999999,0.1558064312694842,4.390745109267339,0.7876745071640967
3398.27,8.44,6.366666666666808,69.43333333333328,54.799999999999486,0.10666666666665656,4.826666666666717,0.10666666666665656,2.51,54.63333333333292,53.043333333334466,0.17333333333334344,0.18378378378378393,0.10666666666665656,0.15028475124310023,4.389822877570374,0.7331931237270924
3398.42,8.433333333333312,6.356666666666354,69.33666666666647,54.37666666666642,0.1,4.863333333333344,0.1,2.51,54.31999999999988,53.88666666666696,0.18,0.18378378378378393,0.1,0.14794674579368863,4.395949844831784,0.6970518449591236
3398.57,8.42,5.929999999999334,69.10666666666636,54.23666666666675,0.1,4.8666666666666565,0.1,2.51,54.18999999999985,53.91333333333283,0.18333333333334342,0.18378378378378393,0.1,0.14794674579368863,4.410592779511023,0.7023736292847448
3398.72,8.42,5.220000000001637,68.75333333333423,54.123333333334344,0.1,4.856666666666687,0.1,2.5133333333333128,53.91000000000109,53.23666666666875,0.19333333333331312,0.18198198198199303,0.1,0.1468314669233503,4.433280035548759,0.7106489631842682
3398.87,8.42,4.433125000001122,68.28187500000081,53.59937500000087,0.09687500000001421,4.846875000000014,0.09687500000001421,2.52,53.109375000002004,52.13437500000189,0.2031249999999858,0.17837837837837842,0.09687500000001421,0.14356244437988935,4.4639163419610695,0.7024324070749302
3399.02,8.417333333333337,3.7246666666669173,67.69000000000031,52.47066666666774,0.09,4.842666666666663,0.09,2.525333333333325,51.61733333333412,50.86000000000055,0.21799999999998787,0.1754954954954999,0.09,0.13946960448877635,4.50298944660386,0.6736874195623349
3399.17,8.415333333333326,3.1953333333334464,66.89466666666704,50.28800000000035,0.08733333333333737,4.857999999999987,0.08733333333333737,2.5426666666666624,49.76400000000063,49.574000000000446,0.2506666666666505,0.16612612612612837,0.08733333333333737,0.1327272466155473,4.556586682155583,0.6740543584096178
3399.32,8.435333333333341,3.0406666666667435,65.94266666666624,48.95133333333227,0.0773333333333293,4.890666666666683,0.0773333333333293,2.558000000000012,48.18533333333267,48.59733333333308,0.29333333333335354,0.1578378378378314,0.0773333333333293,0.12428582040901952,4.62242356714198,0.6273478306643057
3399.47,8.45,3.3524999999995098,64.8975000000008,47.00250000000008,0.07,4.927499999999979,0.06750000000000711,2.5849999999999858,47.07249999999976,48.14250000000002,0.3449999999999574,0.14324324324325094,0.07,0.11274525860341023,4.696906351210389,0.5974802168410435
3399.62,8.45,4.101999999998593,63.8520000000012,47.12199999999878,0.06800000000001213,4.953999999999976,0.06,2.6039999999999757,47.50599999999887,48.245999999999235,0.405999999999903,0.13297297297298608,0.06800000000001213,0.1056136936803814,4.773724143616895,0.6039099534445224
3399.77,8.45,5.322000000001771,62.93399999999924,48.09200000000098,0.057999999999987874,4.97,0.057999999999987874,2.6240000000000245,48.55600000000186,49.008000000001566,0.4900000000001212,0.12216216216214904,0.057999999999987874,0.09563184212016404,4.843247158034946,0.5426531580913613
3399.92,8.454000000000024,6.778000000001747,62.35199999999953,49.268000000003205,0.05,4.97,0.04799999999998788,2.6440000000000246,50.04800000000162,50.370000000002,0.5900000000001212,0.11135135135133822,0.05,0.08632040370918558,4.888406388462659,0.48595036818215115
3400.07,8.481250000000086,8.126875000001492,62.0006249999997,51.25624999999906,0.04812499999998579,4.9681249999999855,0.04,2.6618750000000144,50.754374999997225,51.956250000002015,0.6887500000001422,0.10168918918918149,0.04812499999998579,0.0795737845823483,4.916088085162716,0.475263061179434
3400.22,8.532666666666662,9.043999999999903,61.81800000000002,50.196000000000794,0.04,4.957333333333337,0.04,2.67,48.808666666667214,53.20333333333319,0.7793333333333192,0.09729729729729739,0.04,0.07438670600772249,4.930603946021466,0.40467342755464797
